feed_timestamp,alert_id,cause,effect,header_text_en,description_text_en,active_period_start,active_period_end,affected_route_id,affected_stop_id,affected_agency_id,affected_trip_id
2025-10-03 23:48:01,RTA:15457478,CONSTRUCTION,DETOUR,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15318543,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15318498,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15318981,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15318583,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15397073,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15381276,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15354620,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15318454,OTHER_CAUSE,REDUCED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15459763,OTHER_CAUSE,NO_EFFECT,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15460910,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15408583,CONSTRUCTION,DETOUR,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15464695,OTHER_CAUSE,MODIFIED_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15465159,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15476520,CONSTRUCTION,SIGNIFICANT_DELAYS,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15476554,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15476559,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15476771,OTHER_CAUSE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477270,OTHER_CAUSE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477798,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477790,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477774,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477802,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15477808,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15478251,OTHER_CAUSE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15478407,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15478462,HOLIDAY,OTHER_EFFECT,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15478770,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15478774,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479134,OTHER_CAUSE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479167,MAINTENANCE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479159,CONSTRUCTION,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479169,MAINTENANCE,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479184,POLICE_ACTIVITY,NO_SERVICE,,,,,SYSTEM_WIDE,,,
2025-10-03 23:48:01,RTA:15479189,POLICE_ACTIVITY,NO_SERVICE,,,,,SYSTEM_WIDE,,,
